data,n,p,method,acc,sens,spec,auc,lambda0,non-zeros,med_abs,max_abs,time
simulate0_10_3_10_data.csv,1000,10,CPA,0.904,0.9338842975206612,0.875968992248062,0.9565635210455506,0.00031622776601683794,10,3.0,4.0,2.221597194671631
simulate0_10_3_10_data.csv,1000,10,NLLCD,0.868,0.8842975206611571,0.8527131782945736,0.9393939393939393,0.00031622776601683794,9,3.5,9.0,0.15877413749694824
simulate0_10_3_10_data.csv,1000,10,CPA,0.904,0.9338842975206612,0.875968992248062,0.9565635210455506,0.0021544346900318843,10,3.0,4.0,4.064008951187134
simulate0_10_3_10_data.csv,1000,10,NLLCD,0.868,0.9090909090909091,0.8294573643410853,0.9371196104811327,0.0021544346900318843,8,3.5,9.0,0.15589213371276855
simulate0_10_3_10_data.csv,1000,10,CPA,0.9,0.9338842975206612,0.8682170542635659,0.9423729899417003,0.014677992676220705,7,3.0,4.0,3.603163242340088
simulate0_10_3_10_data.csv,1000,10,NLLCD,0.876,0.8842975206611571,0.8682170542635659,0.9359984624255239,0.014677992676220705,6,3.5,9.0,0.263073205947876
simulate0_10_3_10_data.csv,1000,10,CPA,0.484,1.0,0.0,0.5,0.1,0,0.0,0.0,0.32239794731140137
simulate0_10_3_10_data.csv,1000,10,NLLCD,0.756,0.6776859504132231,0.8294573643410853,0.7535716573771541,0.1,1,0.0,9.0,0.052764177322387695
simulate10_10_10_9_data.csv,1000,20,CPA,0.692,0.7723577235772358,0.6141732283464567,0.7512323154727611,1e-06,11,1.0,2.0,30.356802940368652
simulate10_10_10_9_data.csv,1000,20,NLLCD,0.648,0.6178861788617886,0.6771653543307087,0.7259778503296844,1e-06,12,1.0,3.0,0.41130805015563965
simulate10_10_10_9_data.csv,1000,20,CPA,0.692,0.7723577235772358,0.6141732283464567,0.7512323154727611,6.8129206905796085e-06,11,1.0,2.0,30.427241802215576
simulate10_10_10_9_data.csv,1000,20,NLLCD,0.648,0.6178861788617886,0.6771653543307087,0.7259778503296844,6.8129206905796085e-06,12,1.0,3.0,0.40599489212036133
simulate10_10_10_9_data.csv,1000,20,CPA,0.692,0.7723577235772358,0.6141732283464567,0.7512323154727611,4.641588833612782e-05,11,1.0,2.0,30.395920991897583
simulate10_10_10_9_data.csv,1000,20,NLLCD,0.648,0.6178861788617886,0.6771653543307087,0.7259778503296844,4.641588833612782e-05,12,1.0,3.0,0.42283105850219727
simulate10_10_10_9_data.csv,1000,20,CPA,0.692,0.7723577235772358,0.6141732283464567,0.7512323154727611,0.00031622776601683794,11,1.0,2.0,30.37318205833435
simulate10_10_10_9_data.csv,1000,20,NLLCD,0.648,0.6097560975609756,0.6850393700787402,0.7313232187439984,0.00031622776601683794,11,1.0,3.0,0.3928666114807129
simulate10_10_10_9_data.csv,1000,20,CPA,0.704,0.7723577235772358,0.6377952755905512,0.7568977658280521,0.0021544346900318843,10,0.5,2.0,30.384013891220093
simulate10_10_10_9_data.csv,1000,20,NLLCD,0.664,0.6585365853658537,0.6692913385826772,0.743422316112925,0.0021544346900318843,12,2.0,5.0,0.46413612365722656
simulate10_10_10_9_data.csv,1000,20,CPA,0.656,0.8292682926829268,0.4881889763779528,0.7104218679982075,0.014677992676220705,5,0.0,2.0,30.248239994049072
simulate10_10_10_9_data.csv,1000,20,NLLCD,0.516,0.22764227642276422,0.7952755905511811,0.5114589334869727,0.014677992676220705,1,0.0,9.0,0.10923075675964355
simulate10_10_10_9_data.csv,1000,20,CPA,0.492,1.0,0.0,0.5,0.1,0,0.0,0.0,0.3584597110748291
simulate10_10_10_9_data.csv,1000,20,NLLCD,0.516,0.22764227642276422,0.7952755905511811,0.5114589334869727,0.1,1,0.0,9.0,0.1086430549621582
simulate10_10_10_8_data.csv,1000,20,CPA,0.684,0.8429752066115702,0.5348837209302325,0.7750336344416683,1e-06,12,1.0,2.0,30.3543541431427
simulate10_10_10_8_data.csv,1000,20,NLLCD,0.704,0.7355371900826446,0.6744186046511628,0.7778204881798964,1e-06,17,3.0,10.0,0.7294509410858154
simulate10_10_10_8_data.csv,1000,20,CPA,0.684,0.8429752066115702,0.5348837209302325,0.7750336344416683,6.8129206905796085e-06,12,1.0,2.0,30.40897297859192
simulate10_10_10_8_data.csv,1000,20,NLLCD,0.704,0.7355371900826446,0.6744186046511628,0.7778204881798964,6.8129206905796085e-06,17,3.0,10.0,0.7398605346679688
simulate10_10_10_8_data.csv,1000,20,CPA,0.684,0.8429752066115702,0.5348837209302325,0.7750336344416683,4.641588833612782e-05,12,1.0,2.0,30.362576961517334
simulate10_10_10_8_data.csv,1000,20,NLLCD,0.704,0.7355371900826446,0.6744186046511628,0.7778204881798964,4.641588833612782e-05,17,3.0,10.0,0.6781892776489258
simulate10_10_10_8_data.csv,1000,20,CPA,0.684,0.8429752066115702,0.5348837209302325,0.7750336344416683,0.00031622776601683794,12,1.0,2.0,30.402667999267578
simulate10_10_10_8_data.csv,1000,20,NLLCD,0.692,0.6942148760330579,0.689922480620155,0.7757383560766224,0.00031622776601683794,16,2.0,9.0,0.6463561058044434
simulate10_10_10_8_data.csv,1000,20,CPA,0.692,0.8099173553719008,0.5813953488372093,0.7780126849894292,0.0021544346900318843,11,1.0,2.0,30.329277992248535
simulate10_10_10_8_data.csv,1000,20,NLLCD,0.688,0.7024793388429752,0.6744186046511628,0.7458517521942469,0.0021544346900318843,11,1.5,9.0,0.398252010345459
simulate10_10_10_8_data.csv,1000,20,CPA,0.604,0.8347107438016529,0.3875968992248062,0.663655583317317,0.014677992676220705,6,0.0,1.0,30.27756404876709
simulate10_10_10_8_data.csv,1000,20,NLLCD,0.548,0.7355371900826446,0.37209302325581395,0.5538151066692293,0.014677992676220705,1,0.0,9.0,7.834406852722168
simulate10_10_10_8_data.csv,1000,20,CPA,0.484,1.0,0.0,0.5,0.1,0,0.0,0.0,0.4983820915222168
simulate10_10_10_8_data.csv,1000,20,NLLCD,0.548,0.7355371900826446,0.37209302325581395,0.5538151066692293,0.1,1,0.0,9.0,6.627471446990967
simulate50_50_3_7_data.csv,1000,100,CPA,0.812,0.837037037037037,0.782608695652174,0.9088244766505635,1e-06,68,1.0,100.0,152.8097779750824
simulate50_50_3_7_data.csv,1000,100,NLLCD,0.868,0.8592592592592593,0.8782608695652174,0.9473429951690822,1e-06,85,2.0,10.0,3.2336859703063965
simulate50_50_3_7_data.csv,1000,100,CPA,0.864,0.8814814814814815,0.8434782608695652,0.9463446054750403,6.8129206905796085e-06,79,2.0,8.0,153.4832739830017
simulate50_50_3_7_data.csv,1000,100,NLLCD,0.868,0.8592592592592593,0.8782608695652174,0.9485990338164252,6.8129206905796085e-06,84,2.0,10.0,2.5071120262145996
simulate50_50_3_7_data.csv,1000,100,CPA,0.876,0.8962962962962963,0.8521739130434782,0.9447020933977456,4.641588833612782e-05,76,2.0,7.0,152.4124128818512
simulate50_50_3_7_data.csv,1000,100,NLLCD,0.868,0.8592592592592593,0.8782608695652174,0.9485990338164252,4.641588833612782e-05,84,2.0,10.0,2.753516674041748
simulate50_50_3_7_data.csv,1000,100,CPA,0.852,0.9037037037037037,0.7913043478260869,0.9439613526570049,0.00031622776601683794,74,1.5,7.0,152.12020611763
simulate50_50_3_7_data.csv,1000,100,NLLCD,0.864,0.8444444444444444,0.8869565217391304,0.947632850241546,0.00031622776601683794,82,2.0,10.0,1.8899388313293457
simulate50_50_3_7_data.csv,1000,100,CPA,0.836,0.8518518518518519,0.8173913043478261,0.9339452495974234,0.0021544346900318843,64,1.0,6.0,153.61800909042358
simulate50_50_3_7_data.csv,1000,100,NLLCD,0.864,0.8518518518518519,0.8782608695652174,0.9470209339774557,0.0021544346900318843,76,2.0,10.0,2.634889841079712
simulate50_50_3_7_data.csv,1000,100,CPA,0.608,0.5407407407407407,0.6869565217391305,0.6476006441223832,0.014677992676220705,10,0.0,15.0,153.19761300086975
simulate50_50_3_7_data.csv,1000,100,NLLCD,0.516,0.16296296296296298,0.9304347826086956,0.5466988727858293,0.014677992676220705,1,0.0,9.0,0.9459736347198486
simulate50_50_3_7_data.csv,1000,100,CPA,0.532,0.5925925925925926,0.4608695652173913,0.5267310789049919,0.1,1,0.0,2.0,159.2934558391571
simulate50_50_3_7_data.csv,1000,100,NLLCD,0.516,0.16296296296296298,0.9304347826086956,0.5466988727858293,0.1,1,0.0,9.0,1.1896090507507324
simulate50_50_3_6_data.csv,1000,100,CPA,0.84,0.9338842975206612,0.751937984496124,0.9413799730924468,1e-06,43,0.0,2.0,152.24563884735107
simulate50_50_3_6_data.csv,1000,100,NLLCD,0.888,0.9173553719008265,0.8604651162790697,0.9649881478634121,1e-06,85,2.0,10.0,1.4312176704406738
simulate50_50_3_6_data.csv,1000,100,CPA,0.868,0.9338842975206612,0.8062015503875969,0.9663335255301428,6.8129206905796085e-06,79,2.0,9.0,152.60847997665405
simulate50_50_3_6_data.csv,1000,100,NLLCD,0.888,0.9173553719008265,0.8604651162790697,0.9649881478634121,6.8129206905796085e-06,85,2.0,10.0,2.1035351753234863
simulate50_50_3_6_data.csv,1000,100,CPA,0.868,0.9256198347107438,0.813953488372093,0.9553783073867641,4.641588833612782e-05,91,5.0,18.0,152.55808997154236
simulate50_50_3_6_data.csv,1000,100,NLLCD,0.888,0.9173553719008265,0.8604651162790697,0.9649881478634121,4.641588833612782e-05,85,2.0,10.0,1.6189899444580078
simulate50_50_3_6_data.csv,1000,100,CPA,0.876,0.9338842975206612,0.8217054263565892,0.9630982125696714,0.00031622776601683794,84,3.0,12.0,151.6865360736847
simulate50_50_3_6_data.csv,1000,100,NLLCD,0.884,0.9090909090909091,0.8604651162790697,0.9642513934268692,0.00031622776601683794,83,2.0,10.0,1.1332848072052002
simulate50_50_3_6_data.csv,1000,100,CPA,0.876,0.9421487603305785,0.813953488372093,0.9648600166570568,0.0021544346900318843,75,2.0,11.0,151.75566697120667
simulate50_50_3_6_data.csv,1000,100,NLLCD,0.88,0.9256198347107438,0.8372093023255814,0.9677109359984625,0.0021544346900318843,80,2.0,10.0,1.1409907341003418
simulate50_50_3_6_data.csv,1000,100,CPA,0.516,0.0,1.0,0.5,0.014677992676220705,9,0.0,100.0,1645.7638700008392
simulate50_50_3_6_data.csv,1000,100,NLLCD,0.54,0.3140495867768595,0.751937984496124,0.5329937856364918,0.014677992676220705,1,0.0,9.0,0.7653458118438721
simulate50_50_3_6_data.csv,1000,100,CPA,0.476,0.9586776859504132,0.023255813953488372,0.4888205522454994,0.1,2,0.0,66.0,217.85874366760254
simulate50_50_3_6_data.csv,1000,100,NLLCD,0.54,0.3140495867768595,0.751937984496124,0.5329937856364918,0.1,1,0.0,9.0,0.6440849304199219
simulate50_50_5_9_data.csv,1000,100,CPA,0.676,0.7666666666666667,0.5923076923076923,0.7630769230769231,1e-06,44,0.0,27.0,1002.9851911067963
simulate50_50_5_9_data.csv,1000,100,NLLCD,0.836,0.8416666666666667,0.8307692307692308,0.9063141025641025,1e-06,86,2.5,10.0,5.72573447227478
simulate50_50_5_9_data.csv,1000,100,CPA,0.824,0.8583333333333333,0.7923076923076923,0.8900961538461538,6.8129206905796085e-06,68,1.0,100.0,965.4731562137604
simulate50_50_5_9_data.csv,1000,100,NLLCD,0.832,0.8416666666666667,0.823076923076923,0.9045192307692307,6.8129206905796085e-06,85,3.0,10.0,5.047548770904541
simulate50_50_5_9_data.csv,1000,100,CPA,0.844,0.8333333333333334,0.8538461538461538,0.9060576923076923,4.641588833612782e-05,70,1.0,100.0,1085.377785205841
simulate50_50_5_9_data.csv,1000,100,NLLCD,0.828,0.825,0.8307692307692308,0.900224358974359,4.641588833612782e-05,81,3.0,10.0,4.048829793930054
simulate50_50_5_9_data.csv,1000,100,CPA,0.796,0.8333333333333334,0.7615384615384615,0.885,0.00031622776601683794,63,1.0,4.0,2346.163255929947
simulate50_50_5_9_data.csv,1000,100,NLLCD,0.764,0.7333333333333333,0.7923076923076923,0.8568269230769231,0.00031622776601683794,36,0.0,10.0,1.5825459957122803
simulate50_50_5_9_data.csv,1000,100,CPA,0.84,0.8583333333333333,0.823076923076923,0.9156410256410257,0.0021544346900318843,54,1.0,4.0,151.7178077697754
simulate50_50_5_9_data.csv,1000,100,NLLCD,0.816,0.8166666666666667,0.8153846153846154,0.9108974358974359,0.0021544346900318843,51,1.0,10.0,2.3716647624969482
simulate50_50_5_9_data.csv,1000,100,CPA,0.588,0.5583333333333333,0.6153846153846154,0.6216666666666666,0.014677992676220705,15,0.0,100.0,151.4928011894226
simulate50_50_5_9_data.csv,1000,100,NLLCD,0.516,0.09166666666666666,0.9076923076923077,0.4996794871794871,0.014677992676220705,1,0.0,9.0,0.5841972827911377
simulate50_50_5_9_data.csv,1000,100,CPA,0.48,1.0,0.0,0.5,0.1,0,0.0,0.0,1844.9273912906647
simulate50_50_5_9_data.csv,1000,100,NLLCD,0.516,0.09166666666666666,0.9076923076923077,0.4996794871794871,0.1,1,0.0,9.0,0.6598410606384277
simulate50_50_5_8_data.csv,1000,100,CPA,0.748,0.7956204379562044,0.6902654867256637,0.7985595245785156,1e-06,15,0.0,2.0,1117.3424861431122
simulate50_50_5_8_data.csv,1000,100,NLLCD,0.764,0.7299270072992701,0.8053097345132744,0.8473935792261481,1e-06,77,1.0,7.0,3.18245530128479
simulate50_50_5_8_data.csv,1000,100,CPA,0.832,0.8029197080291971,0.8672566371681416,0.9053032749822363,6.8129206905796085e-06,66,1.0,3.0,151.67423391342163
simulate50_50_5_8_data.csv,1000,100,NLLCD,0.764,0.7299270072992701,0.8053097345132744,0.8473935792261481,6.8129206905796085e-06,77,1.0,7.0,2.793100118637085
simulate50_50_5_8_data.csv,1000,100,CPA,0.808,0.8321167883211679,0.7787610619469026,0.8901879723532071,4.641588833612782e-05,58,1.0,3.0,151.65472292900085
simulate50_50_5_8_data.csv,1000,100,NLLCD,0.768,0.7445255474452555,0.7964601769911505,0.8489761643304696,4.641588833612782e-05,76,1.0,7.0,4.748239994049072
simulate50_50_5_8_data.csv,1000,100,CPA,0.824,0.8175182481751825,0.831858407079646,0.9196111362315096,0.00031622776601683794,65,1.0,4.0,1840.1811010837555
simulate50_50_5_8_data.csv,1000,100,NLLCD,0.756,0.7153284671532847,0.8053097345132744,0.8462308636392999,0.00031622776601683794,63,1.0,7.0,5.080221176147461
simulate50_50_5_8_data.csv,1000,100,CPA,0.82,0.8321167883211679,0.8053097345132744,0.9053355726374266,0.0021544346900318843,53,1.0,3.0,1109.9090721607208
simulate50_50_5_8_data.csv,1000,100,NLLCD,0.752,0.7372262773722628,0.7699115044247787,0.822847361281571,0.0021544346900318843,32,0.0,4.0,4.047019958496094
simulate50_50_5_8_data.csv,1000,100,CPA,0.556,0.6277372262773723,0.4690265486725664,0.5914669594987405,0.014677992676220705,17,0.0,10.0,151.25571608543396
simulate50_50_5_8_data.csv,1000,100,NLLCD,0.556,0.6861313868613139,0.39823008849557523,0.5421807376784445,0.014677992676220705,1,0.0,9.0,0.5363976955413818
simulate50_50_5_8_data.csv,1000,100,CPA,0.548,1.0,0.0,0.5,0.1,0,0.0,0.0,141.680890083313
simulate50_50_5_8_data.csv,1000,100,NLLCD,0.556,0.6861313868613139,0.39823008849557523,0.5421807376784445,0.1,1,0.0,9.0,0.5400199890136719
simulate10_0_5_8_data.csv,1000,10,CPA,0.612,0.875968992248062,0.3305785123966942,0.680857197770517,1e-06,4,0.0,1.0,0.8355221748352051
simulate10_0_5_8_data.csv,1000,10,NLLCD,0.644,0.5968992248062015,0.6942148760330579,0.7146838362483183,1e-06,8,2.5,7.0,0.12168073654174805
simulate10_0_5_8_data.csv,1000,10,CPA,0.612,0.875968992248062,0.3305785123966942,0.680857197770517,6.8129206905796085e-06,4,0.0,1.0,0.9650869369506836
simulate10_0_5_8_data.csv,1000,10,NLLCD,0.644,0.5968992248062015,0.6942148760330579,0.7146838362483183,6.8129206905796085e-06,8,2.5,7.0,0.12179970741271973
simulate10_0_5_8_data.csv,1000,10,CPA,0.612,0.875968992248062,0.3305785123966942,0.680857197770517,4.641588833612782e-05,4,0.0,1.0,0.9186780452728271
simulate10_0_5_8_data.csv,1000,10,NLLCD,0.644,0.5968992248062015,0.6942148760330579,0.7146838362483183,4.641588833612782e-05,8,2.5,7.0,0.12267923355102539
simulate10_0_5_8_data.csv,1000,10,CPA,0.612,0.875968992248062,0.3305785123966942,0.680857197770517,0.00031622776601683794,4,0.0,1.0,0.8467981815338135
simulate10_0_5_8_data.csv,1000,10,NLLCD,0.64,0.5968992248062015,0.6859504132231405,0.6959446473188545,0.00031622776601683794,7,2.5,7.0,0.11680817604064941
simulate10_0_5_8_data.csv,1000,10,CPA,0.612,0.875968992248062,0.3305785123966942,0.680857197770517,0.0021544346900318843,4,0.0,1.0,1.1694581508636475
simulate10_0_5_8_data.csv,1000,10,NLLCD,0.604,0.5193798449612403,0.6942148760330579,0.6718559805240565,0.0021544346900318843,5,1.5,8.0,0.08994412422180176
simulate10_0_5_8_data.csv,1000,10,CPA,0.516,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,0.29604578018188477
simulate10_0_5_8_data.csv,1000,10,NLLCD,0.604,0.8837209302325582,0.30578512396694213,0.5947530270997501,0.014677992676220705,1,0.0,9.0,0.04540896415710449
simulate10_0_5_8_data.csv,1000,10,CPA,0.516,1.0,0.0,0.5,0.1,0,0.0,0.0,0.1359851360321045
simulate10_0_5_8_data.csv,1000,10,NLLCD,0.604,0.8837209302325582,0.30578512396694213,0.5947530270997501,0.1,1,0.0,9.0,0.04470491409301758
simulate10_0_5_9_data.csv,1000,10,CPA,0.668,0.7941176470588235,0.5175438596491229,0.676954334365325,1e-06,6,1.0,1.0,2.296459913253784
simulate10_0_5_9_data.csv,1000,10,NLLCD,0.672,0.6544117647058824,0.6929824561403509,0.6944014447884417,1e-06,8,4.0,10.0,0.20221304893493652
simulate10_0_5_9_data.csv,1000,10,CPA,0.668,0.7941176470588235,0.5175438596491229,0.676954334365325,6.8129206905796085e-06,6,1.0,1.0,2.3486897945404053
simulate10_0_5_9_data.csv,1000,10,NLLCD,0.672,0.6544117647058824,0.6929824561403509,0.6944014447884417,6.8129206905796085e-06,8,4.0,10.0,0.20148301124572754
simulate10_0_5_9_data.csv,1000,10,CPA,0.668,0.7941176470588235,0.5175438596491229,0.676954334365325,4.641588833612782e-05,6,1.0,1.0,1.5121970176696777
simulate10_0_5_9_data.csv,1000,10,NLLCD,0.672,0.6544117647058824,0.6929824561403509,0.6944014447884417,4.641588833612782e-05,8,4.0,10.0,0.20297598838806152
simulate10_0_5_9_data.csv,1000,10,CPA,0.668,0.7941176470588235,0.5175438596491229,0.676954334365325,0.00031622776601683794,6,1.0,1.0,2.5897512435913086
simulate10_0_5_9_data.csv,1000,10,NLLCD,0.656,0.5955882352941176,0.7280701754385965,0.6816627966976264,0.00031622776601683794,6,1.5,7.0,0.11855483055114746
simulate10_0_5_9_data.csv,1000,10,CPA,0.652,0.8161764705882353,0.45614035087719296,0.6538312693498451,0.0021544346900318843,4,0.0,1.0,6.158475160598755
simulate10_0_5_9_data.csv,1000,10,NLLCD,0.66,0.6691176470588235,0.6491228070175439,0.6726328689370484,0.0021544346900318843,5,1.0,7.0,0.11836123466491699
simulate10_0_5_9_data.csv,1000,10,CPA,0.544,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,0.5450859069824219
simulate10_0_5_9_data.csv,1000,10,NLLCD,0.552,0.5661764705882353,0.5350877192982456,0.5506320949432404,0.014677992676220705,1,0.0,9.0,0.04543304443359375
simulate10_0_5_9_data.csv,1000,10,CPA,0.544,1.0,0.0,0.5,0.1,0,0.0,0.0,0.09081792831420898
simulate10_0_5_9_data.csv,1000,10,NLLCD,0.552,0.5661764705882353,0.5350877192982456,0.5506320949432404,0.1,1,0.0,9.0,0.045114994049072266
simulate50_50_10_4_data.csv,1000,100,CPA,0.716,0.7761194029850746,0.646551724137931,0.7607436953165209,1e-06,45,0.0,3.0,1140.2520179748535
simulate50_50_10_4_data.csv,1000,100,NLLCD,0.62,0.5597014925373134,0.6896551724137931,0.6868888317035513,1e-06,55,1.0,4.0,3.0271410942077637
simulate50_50_10_4_data.csv,1000,100,CPA,0.696,0.7238805970149254,0.6637931034482759,0.7330481214616572,6.8129206905796085e-06,59,1.0,4.0,1096.3271968364716
simulate50_50_10_4_data.csv,1000,100,NLLCD,0.62,0.5597014925373134,0.6896551724137931,0.6868888317035513,6.8129206905796085e-06,55,1.0,4.0,2.005281925201416
simulate50_50_10_4_data.csv,1000,100,CPA,0.684,0.746268656716418,0.6120689655172413,0.7461078229541945,4.641588833612782e-05,45,0.0,3.0,946.543869972229
simulate50_50_10_4_data.csv,1000,100,NLLCD,0.62,0.5597014925373134,0.6896551724137931,0.6868888317035513,4.641588833612782e-05,55,1.0,4.0,1.7552497386932373
simulate50_50_10_4_data.csv,1000,100,CPA,0.644,0.6940298507462687,0.5862068965517241,0.7293489449305198,0.00031622776601683794,48,0.0,4.0,1026.1287062168121
simulate50_50_10_4_data.csv,1000,100,NLLCD,0.644,0.6417910447761194,0.646551724137931,0.6936438497169326,0.00031622776601683794,43,0.0,3.0,3.2807629108428955
simulate50_50_10_4_data.csv,1000,100,CPA,0.7,0.7611940298507462,0.6293103448275862,0.7436309830159546,0.0021544346900318843,38,0.0,3.0,4914.0180332660675
simulate50_50_10_4_data.csv,1000,100,NLLCD,0.644,0.6268656716417911,0.6637931034482759,0.7337879567678847,0.0021544346900318843,50,0.5,10.0,3.0211739540100098
simulate50_50_10_4_data.csv,1000,100,CPA,0.556,0.3582089552238806,0.7844827586206896,0.6036734431291817,0.014677992676220705,5,0.0,6.0,207.32710576057434
simulate50_50_10_4_data.csv,1000,100,NLLCD,0.528,0.5522388059701493,0.5,0.5261194029850746,0.014677992676220705,1,0.0,9.0,0.9920821189880371
simulate50_50_10_4_data.csv,1000,100,CPA,0.524,0.3283582089552239,0.75,0.539179104477612,0.1,1,0.0,3.0,5997.380164861679
simulate50_50_10_4_data.csv,1000,100,NLLCD,0.528,0.5522388059701493,0.5,0.5261194029850746,0.1,1,0.0,9.0,0.8276867866516113
simulate50_50_10_5_data.csv,1000,100,CPA,0.66,0.7071428571428572,0.6,0.7434415584415585,1e-06,48,0.0,3.0,152.1669590473175
simulate50_50_10_5_data.csv,1000,100,NLLCD,0.66,0.6428571428571429,0.6818181818181818,0.7821428571428573,1e-06,69,1.0,10.0,2.713015079498291
simulate50_50_10_5_data.csv,1000,100,CPA,0.696,0.7571428571428571,0.6181818181818182,0.7625000000000001,6.8129206905796085e-06,38,0.0,4.0,151.77335381507874
simulate50_50_10_5_data.csv,1000,100,NLLCD,0.672,0.6357142857142857,0.7181818181818181,0.7781493506493506,6.8129206905796085e-06,66,1.0,10.0,3.087798833847046
simulate50_50_10_5_data.csv,1000,100,CPA,0.692,0.7785714285714286,0.5818181818181818,0.7626298701298702,4.641588833612782e-05,40,0.0,4.0,1601.020817041397
simulate50_50_10_5_data.csv,1000,100,NLLCD,0.664,0.6357142857142857,0.7,0.7834415584415585,4.641588833612782e-05,64,1.0,10.0,4.3714728355407715
simulate50_50_10_5_data.csv,1000,100,CPA,0.696,0.7714285714285715,0.6,0.7551298701298701,0.00031622776601683794,39,0.0,3.0,151.45147275924683
simulate50_50_10_5_data.csv,1000,100,NLLCD,0.7,0.6642857142857143,0.7454545454545455,0.793603896103896,0.00031622776601683794,53,1.0,10.0,3.084143877029419
